orderID,nCoupon1,nCoupon2,nCoupon3
6668,46,30,11
6669,48,10,4
6670,17,24,48
6671,12,54,1
6672,14,10,7
6673,22,5,6
6674,11,9,3
6675,35,8,12
6676,109,4,9
6677,31,23,14
6678,17,11,7
6679,93,42,35
6680,22,56,4
6681,3,2,13
6682,15,112,12
6683,5,15,22
6684,20,30,20
6685,3,4,5
6686,46,56,23
6687,12,45,2
6688,5,3,2
6689,9,4,22
6690,18,8,6
6691,41,33,8
6692,96,1,6
6693,5,5,8
6694,16,16,7
6695,13,27,2
6696,22,20,6
6697,93,8,13
6698,31,42,1
6699,31,2,8
6700,53,68,17
6701,93,4,7
6702,9,34,1
6703,41,21,63
6704,29,8,11
6705,32,41,8
6706,20,7,6
6707,69,23,8
6708,14,13,23
6709,9,15,4
6710,17,12,5
6711,25,23,24
6712,3,3,10
6713,26,7,38
6714,8,1,1
6715,5,56,112
6716,12,44,22
6717,69,11,25
6718,12,8,5
6719,1,15,2
6720,6,1,4
6721,37,41,15
6722,69,8,11
